name,drug_class,usage_en,dosage_en,onset_time,duration,side_effects_en,severity_level,contraindications,drug_interactions,warning_issue_en,mechanism_of_action,why_warning,monitoring,explanation_deep,usage_ar,explanation_ar

Glipizide,Sulfonylurea,Diabetes,5-10 mg,30 min,24 hrs,Hypoglycemia,High,Elderly,Insulin,Low Sugar,Stimulates insulin,Excess insulin,Monitor glucose,Causes sugar drop.,لعلاج السكر,يسبب هبوط.
Pioglitazone,Thiazolidinedione,Diabetes,15-45 mg,2 hrs,24 hrs,Weight gain,Medium,Heart failure,Insulin,Fluid Retention,Improves insulin sensitivity,Water retention,Monitor weight,Causes edema.,لعلاج السكر,يسبب زيادة وزن.
Canagliflozin,SGLT2 inhibitor,Diabetes,100-300 mg,1 hr,24 hrs,UTI,Medium,Kidney disease,Diuretics,Dehydration,Increases glucose excretion,Fluid loss,Monitor hydration,Leads to dehydration.,لعلاج السكر,يسبب جفاف.
Empagliflozin,SGLT2 inhibitor,Diabetes,10-25 mg,1 hr,24 hrs,UTI,Medium,Kidney disease,Diuretics,Dehydration,Glucose excretion,Fluid loss,Monitor hydration,May cause dehydration.,لعلاج السكر,يسبب جفاف.
Linagliptin,DPP-4 inhibitor,Diabetes,5 mg,1 hr,24 hrs,Pancreatitis,Medium,Pancreatitis history,Other DPP4,Pancreas Issue,Increases incretin,Pancreas stress,Monitor pancreas,May inflame pancreas.,لعلاج السكر,قد يسبب التهاب.

Erythromycin,Antibiotic,Infection,250-500 mg,1 hr,6 hrs,Nausea,Medium,Liver disease,Statins,QT Prolongation,Protein synthesis inhibition,Heart rhythm effect,Monitor ECG,May affect heart rhythm.,مضاد حيوي,يؤثر على القلب.
Clarithromycin,Antibiotic,Infection,250-500 mg,1 hr,12 hrs,Diarrhea,Medium,Liver disease,Statins,QT Risk,Protein inhibition,Cardiac effect,Monitor ECG,Affects heart rhythm.,مضاد حيوي,يؤثر على القلب.
Metronidazole,Antibiotic,Infection,500 mg,1 hr,8 hrs,Nausea,Medium,Alcohol use,Alcohol,Disulfiram Reaction,DNA damage,Toxic reaction,Monitor use,Causes severe reaction with alcohol.,مضاد حيوي,يتفاعل مع الكحول.
Vancomycin,Antibiotic,Severe infection,500 mg IV,1 hr,12 hrs,Nephrotoxicity,High,Kidney disease,Other antibiotics,Kidney Damage,Cell wall inhibition,Toxic accumulation,Monitor kidney,May damage kidneys.,مضاد قوي,يؤثر على الكلى.
Gentamicin,Aminoglycoside,Infection,5 mg/kg,1 hr,24 hrs,Ototoxicity,High,Kidney disease,Loop diuretics,Hearing Loss,Protein synthesis block,Toxic to ear,Monitor hearing,Causes hearing damage.,مضاد حيوي,يؤثر على السمع.

Morphine,Opioid,Pain,10 mg,30 min,4 hrs,Respiratory depression,High,Respiratory disease,Alcohol,Breathing Suppression,Opioid receptor agonist,Brain suppression,Monitor breathing,Slows breathing dangerously.,مسكن قوي,يؤثر على التنفس.
Codeine,Opioid,Pain,15-60 mg,30 min,4-6 hrs,Drowsiness,Medium,Children,Alcohol,Respiratory Risk,Converted to morphine,Over-sedation,Monitor breathing,May slow breathing.,مسكن,يؤثر على التنفس.
Tramadol,Opioid,Pain,50-100 mg,1 hr,6 hrs,Seizures,Medium,Epilepsy,SSRIs,Seizure Risk,Opioid + serotonin effect,Neuro overstimulation,Monitor CNS,May trigger seizures.,مسكن,قد يسبب تشنجات.

Ketoconazole,Antifungal,Fungal infection,200 mg,1 hr,24 hrs,Liver toxicity,High,Liver disease,Statins,Liver Damage,Ergosterol inhibition,Liver stress,Monitor liver,Affects liver strongly.,مضاد فطريات,يؤثر على الكبد.
Fluconazole,Antifungal,Fungal infection,150 mg,1 hr,24 hrs,Nausea,Low,Liver disease,Warfarin,Liver Issue,Fungal enzyme block,Liver metabolism,Monitor liver,May mildly affect liver.,مضاد فطريات,تأثير خفيف على الكبد.

Loratadine,Antihistamine,Allergy,10 mg,1 hr,24 hrs,Drowsiness,Low,Severe liver disease,Alcohol,Sedation,Histamine block,Brain effect,Monitor alertness,Causes mild sedation.,مضاد حساسية,يسبب نعاس.
Fexofenadine,Antihistamine,Allergy,120 mg,1 hr,24 hrs,Headache,Low,Kidney disease,Antacids,Reduced effect,Histamine block,Absorption issue,Monitor use,Less sedating.,مضاد حساسية,أقل نعاس.
Diphenhydramine,Antihistamine,Allergy,25-50 mg,30 min,6 hrs,Severe drowsiness,Medium,Elderly,Alcohol,Sedation,Strong histamine block,Brain suppression,Monitor CNS,Causes heavy sedation.,مضاد حساسية,يسبب نعاس شديد.

Tamsulosin,Alpha blocker,BPH,0.4 mg,1 hr,24 hrs,Dizziness,Low,Hypotension,Antihypertensives,Low BP,Relaxes prostate muscles,Vasodilation,Monitor BP,May cause orthostatic hypotension.,لعلاج البروستاتا,يسبب انخفاض الضغط.
Finasteride,5-alpha reductase inhibitor,BPH,5 mg,24 hrs,Long-term,Sexual dysfunction,Medium,Pregnancy,None,Hormonal Effects,Blocks DHT,Hormone imbalance,Monitor hormones,Reduces male hormones affecting sexual function.,لعلاج البروستاتا,يؤثر على الهرمونات.
Sildenafil,PDE5 inhibitor,Erectile dysfunction,50 mg,30 min,4 hrs,Headache,Medium,Nitrate use,Nitrates,Severe Hypotension,Increases cGMP,Excess vasodilation,Monitor BP,Combining with nitrates causes dangerous BP drop.,لعلاج ضعف الانتصاب,يخفض الضغط بشدة مع أدوية أخرى.

Methotrexate,Antimetabolite,Cancer; autoimmune,7.5-25 mg,24 hrs,Days,Liver toxicity,High,Pregnancy,NSAIDs,Bone Marrow Suppression,Blocks folate pathway,Stops cell division,Monitor CBC,Suppresses rapidly dividing cells including immune.,علاج السرطان,يؤثر على نخاع العظم.
Cyclophosphamide,Alkylating agent,Cancer,50-100 mg,24 hrs,Days,Hair loss,High,Infection risk,Other chemo,Immunosuppression,DNA damage,Cell death,Monitor CBC,Destroys cancer and immune cells.,علاج السرطان,يضعف المناعة.
Doxorubicin,Anthracycline,Cancer,60 mg/m2,Immediate,Days,Cardiotoxicity,High,Heart disease,Other chemo,Heart Damage,Free radical damage,Cardiac injury,Monitor heart,Generates ROS damaging heart.,علاج السرطان,يؤثر على القلب.

Levodopa,Antiparkinson,Parkinson,100-300 mg,30 min,6 hrs,Dyskinesia,Medium,Psychosis,Antipsychotics,Movement Disorder,Dopamine precursor,Excess dopamine,Monitor movement,Improves movement but causes involuntary motion.,لعلاج باركنسون,يسبب حركات لا إرادية.
Haloperidol,Antipsychotic,Psychosis,5 mg,1 hr,24 hrs,Extrapyramidal symptoms,High,Parkinson disease,SSRIs,Movement Disorder,Dopamine block,Motor side effects,Monitor CNS,Blocks dopamine causing rigidity.,مضاد ذهان,يسبب أعراض حركية.
Lithium,Mood stabilizer,Bipolar,300 mg,1 hr,24 hrs,Tremor,Toxicity,Kidney disease,Diuretics,Toxicity,Nerve modulation,Narrow therapeutic range,Monitor levels,Small dose difference causes toxicity.,لعلاج ثنائي القطب,جرعات صغيرة تسبب تسمم.

Topiramate,Antiepileptic,Seizures,25-100 mg,1 hr,24 hrs,Cognitive slowing,Medium,Glaucoma,None,Brain Effect,Enhances GABA,Neuro slowing,Monitor cognition,Slows brain activity.,لعلاج التشنجات,يؤثر على التركيز.
Lamotrigine,Antiepileptic,Seizures,25-200 mg,1 hr,24 hrs,Rash,High,Skin sensitivity,Valproate,Severe Rash,Sodium channel block,Immune reaction,Monitor skin,May cause life-threatening rash.,لعلاج التشنجات,طفح جلدي خطير.

Montelukast,Leukotriene inhibitor,Asthma,10 mg,2 hrs,24 hrs,Mood changes,Medium,Depression,None,Neuropsychiatric Effect,Blocks leukotrienes,Brain effect,Monitor mood,May affect mood and behavior.,لعلاج الربو,يؤثر على الحالة النفسية.
Theophylline,Bronchodilator,Asthma,200 mg,1 hr,24 hrs,Toxicity,High,Heart disease,Caffeine,Toxicity,Phosphodiesterase inhibition,Narrow range,Monitor levels,High levels cause toxicity.,لعلاج الربو,هامش أمان ضيق.

Ranitidine,H2 blocker,Ulcer,150 mg,1 hr,12 hrs,Headache,Low,None,None,Low Risk,Histamine block,Acid reduction,Monitor symptoms,Reduces acid safely.,لعلاج الحموضة,آمن نسبيًا.
Sucralfate,Protective agent,Ulcer,1 g,1 hr,6 hrs,Constipation,Low,None,None,Drug Binding,Coats stomach,Absorption block,Monitor meds,Interferes with absorption.,لعلاج القرحة,يمنع امتصاص أدوية.

Apixaban,Anticoagulant,Clot prevention,5 mg,3 hrs,12 hrs,Bleeding,High,Bleeding disorders,NSAIDs,Bleeding Risk,Factor Xa inhibitor,Prevents clotting,Monitor bleeding,Strong anticoagulant.,مضاد تجلط,يزيد النزيف.
Rivaroxaban,Anticoagulant,Clot prevention,10-20 mg,2 hrs,24 hrs,Bleeding,High,Bleeding disorders,NSAIDs,Bleeding Risk,Factor Xa block,No clotting,Monitor bleeding,Increases bleeding risk.,مضاد تجلط,يزيد النزيف.

Allopurinol,Xanthine oxidase inhibitor,Gout,100-300 mg,1 hr,24 hrs,Rash,Medium,Kidney disease,None,Skin Reaction,Uric acid reduction,Immune reaction,Monitor skin,May cause rash.,لعلاج النقرس,قد يسبب طفح.
Colchicine,Anti-gout,Gout,0.6 mg,1 hr,24 hrs,Diarrhea,Medium,Kidney disease,Statins,Toxicity,Inflammation reduction,Toxic buildup,Monitor GI,High doses toxic.,لعلاج النقرس,يسبب إسهال.

Isotretinoin,Retinoid,Acne,20-40 mg,1 hr,24 hrs,Dry skin,High,Pregnancy,None,Teratogenic,Vitamin A derivative,Fetal damage,Monitor pregnancy,Severely harmful to fetus.,لعلاج حب الشباب,يسبب تشوهات جنينية.

Clindamycin,Antibiotic,Infection,300 mg,1 hr,8 hrs,Diarrhea,High,GI disease,None,C. diff infection,Protein inhibition,Gut imbalance,Monitor stool,May cause severe colitis.,مضاد حيوي,يسبب التهاب القولون.
Linezolid,Antibiotic,Infection,600 mg,1 hr,12 hrs,Thrombocytopenia,High,Blood disorders,SSRIs,Serotonin Syndrome,Protein inhibition,Bone marrow effect,Monitor CBC,May suppress bone marrow.,مضاد حيوي,يؤثر على الدم.

Oseltamivir,Antiviral,Flu,75 mg,1 hr,12 hrs,Nausea,Low,None,None,Low Risk,Neuraminidase inhibition,Virus spread block,Monitor symptoms,Reduces flu severity.,لعلاج الإنفلونزا,يقلل الأعراض.
Acyclovir,Antiviral,Herpes,400 mg,1 hr,8 hrs,Kidney issues,Medium,Kidney disease,None,Renal Toxicity,DNA inhibition,Crystal formation,Monitor kidney,May damage kidney.,مضاد فيروسات,يؤثر على الكلى.
